	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	model.x	model.y	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
diskwalificeren.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	selection2		dependency		bound	461			1	no			5000	5000	all	4_4		225	diskwalificeren
diskwalificeren.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	selection2		dependency		bound	461			1	no			FOC	197	nav	4_4		225	diskwalificeren
diskwalificeren.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	selection2		dependency		bound	461			1	no			FOC	461	all	4_4		225	diskwalificeren
diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	selection3		dependency		bound	392			1	weight			5000	5000	nav	4_4		224	diskwalificeren
diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	selection3		dependency		bound	392			1	weight			5000	5000	all	4_4		224	diskwalificeren
diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	selection3		dependency		bound	392			1	weight			FOC	174	nav	4_4		224	diskwalificeren
diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	selection3		dependency		bound	392			1	weight			FOC	392	all	4_4		224	diskwalificeren
diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	selection3		dependency		bound	392			1	selection			5000	5000	nav	4_4		224	diskwalificeren
diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	selection3		dependency		bound	392			1	selection			5000	5000	all	4_4		224	diskwalificeren
diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	selection3		dependency		bound	392			1	selection			FOC	174	nav	4_4		224	diskwalificeren
diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	selection3		dependency		bound	392			1	selection			FOC	392	all	4_4		224	diskwalificeren
diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	selection3		dependency		bound	682			1	no			5000	5000	nav	4_4		225	diskwalificeren
diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	selection3		dependency		bound	682			1	no			5000	5000	all	4_4		225	diskwalificeren
diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	selection3		dependency		bound	682			1	no			FOC	315	nav	4_4		225	diskwalificeren
diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	selection3		dependency		bound	682			1	no			FOC	682	all	4_4		225	diskwalificeren
diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	weight		dependency		bound	392			1	selection			5000	5000	nav	4_4		224	diskwalificeren
diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	weight		dependency		bound	392			1	selection			5000	5000	all	4_4		224	diskwalificeren
diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	weight		dependency		bound	392			1	selection			FOC	174	nav	4_4		224	diskwalificeren
diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	weight		dependency		bound	392			1	selection			FOC	392	all	4_4		224	diskwalificeren
diskwalificeren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	weight		dependency		bound	682			1	no			5000	5000	nav	4_4		225	diskwalificeren
diskwalificeren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	weight		dependency		bound	682			1	no			5000	5000	all	4_4		225	diskwalificeren
diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	weight		dependency		bound	682			1	no			FOC	315	nav	4_4		225	diskwalificeren
diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	weight		dependency		bound	682			1	no			FOC	682	all	4_4		225	diskwalificeren
diskwalificeren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav		group1	dependency		bound	165			1	weight			5000	5000	nav	4_4		198	diskwalificeren
diskwalificeren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall		group1	dependency		bound	165			1	weight			5000	5000	all	4_4		198	diskwalificeren
diskwalificeren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav		group1	dependency		bound	165			1	weight			FOC	51	nav	4_4		198	diskwalificeren
diskwalificeren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall		group1	dependency		bound	165			1	weight			FOC	165	all	4_4		198	diskwalificeren
diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav		group1	dependency		bound	165			1	selection			5000	5000	nav	4_4		198	diskwalificeren
diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall		group1	dependency		bound	165			1	selection			5000	5000	all	4_4		198	diskwalificeren
diskwalificeren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav		group1	dependency		bound	165			1	selection			FOC	51	nav	4_4		198	diskwalificeren
diskwalificeren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall		group1	dependency		bound	165			1	selection			FOC	165	all	4_4		198	diskwalificeren
diskwalificeren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav		group1	dependency		bound	231			1	no			5000	5000	nav	4_4		215	diskwalificeren
diskwalificeren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall		group1	dependency		bound	231			1	no			5000	5000	all	4_4		215	diskwalificeren
diskwalificeren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav		group1	dependency		bound	231			1	no			FOC	69	nav	4_4		215	diskwalificeren
diskwalificeren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall		group1	dependency		bound	231			1	no			FOC	231	all	4_4		215	diskwalificeren
diskwalificeren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav		group2	dependency		bound	240			1	weight			5000	5000	nav	4_4		223	diskwalificeren
diskwalificeren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall		group2	dependency		bound	240			1	weight			5000	5000	all	4_4		223	diskwalificeren
diskwalificeren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav		group2	dependency		bound	240			1	weight			FOC	101	nav	4_4		223	diskwalificeren
diskwalificeren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall		group2	dependency		bound	240			1	weight			FOC	240	all	4_4		223	diskwalificeren
diskwalificeren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav		group2	dependency		bound	240			1	selection			5000	5000	nav	4_4		223	diskwalificeren
diskwalificeren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall		group2	dependency		bound	240			1	selection			5000	5000	all	4_4		223	diskwalificeren
diskwalificeren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav		group2	dependency		bound	240			1	selection			FOC	101	nav	4_4		223	diskwalificeren
diskwalificeren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall		group2	dependency		bound	240			1	selection			FOC	240	all	4_4		223	diskwalificeren
diskwalificeren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav		group2	dependency		bound	345			1	no			5000	5000	nav	4_4		225	diskwalificeren
diskwalificeren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall		group2	dependency		bound	345			1	no			5000	5000	all	4_4		225	diskwalificeren
diskwalificeren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav		group2	dependency		bound	345			1	no			FOC	143	nav	4_4		225	diskwalificeren
diskwalificeren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall		group2	dependency		bound	345			1	no			FOC	345	all	4_4		225	diskwalificeren
