_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hachelijk.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8998835533656261	-0.26423262743729103	LEMMAPATH2	NA	NA	LEMMAPATH	146	weight	NA	NA	FOC	nav	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	0.1708073144636847	-0.9704461344437814	LEMMAPATH3	NA	NA	LEMMAPATH	423	no	NA	NA	5000	all	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	0.09537795506923284	-0.9366827603315504	LEMMAPATH3	NA	NA	LEMMAPATH	423	no	NA	NA	5000	nav	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.02244170969644258	-0.5858427945176722	LEMMAPATH3	NA	NA	LEMMAPATH	423	no	NA	NA	FOC	all	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.03230645580490648	-0.5932596985149556	LEMMAPATH3	NA	NA	LEMMAPATH	423	no	NA	NA	FOC	nav	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.01084655376433574	-0.7224871434592446	LEMMAPATH3	NA	NA	LEMMAPATH	265	selection	NA	NA	5000	all	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.04623342755852547	-0.6880121319821357	LEMMAPATH3	NA	NA	LEMMAPATH	265	selection	NA	NA	5000	nav	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.07749585910654691	-0.40540050509595527	LEMMAPATH3	NA	NA	LEMMAPATH	265	selection	NA	NA	FOC	all	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.10544080136462788	-0.43994069261847646	LEMMAPATH3	NA	NA	LEMMAPATH	265	selection	NA	NA	FOC	nav	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.5516947886951126	-0.15469453631315705	LEMMAPATH3	NA	NA	LEMMAPATH	265	weight	NA	NA	5000	all	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.5608037866696322	-0.1814716888220524	LEMMAPATH3	NA	NA	LEMMAPATH	265	weight	NA	NA	5000	nav	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.4449943472507415	-0.14653451628600891	LEMMAPATH3	NA	NA	LEMMAPATH	265	weight	NA	NA	FOC	all	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.46243919115688426	-0.13836814163102898	LEMMAPATH3	NA	NA	LEMMAPATH	265	weight	NA	NA	FOC	nav	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.21706113205309505	-0.47205492067541854	LEMMAPATHweight	NA	NA	LEMMAPATH	423	no	NA	NA	5000	all	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.27742777101394	-0.49821536084712725	LEMMAPATHweight	NA	NA	LEMMAPATH	423	no	NA	NA	5000	nav	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.2390412586839643	-0.3226966543475088	LEMMAPATHweight	NA	NA	LEMMAPATH	423	no	NA	NA	FOC	all	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.22353814027225383	-0.2964719671262047	LEMMAPATHweight	NA	NA	LEMMAPATH	423	no	NA	NA	FOC	nav	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.21717275788725832	-0.3553938643747845	LEMMAPATHweight	NA	NA	LEMMAPATH	265	selection	NA	NA	5000	all	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.27919075501222046	-0.38824028407324856	LEMMAPATHweight	NA	NA	LEMMAPATH	265	selection	NA	NA	5000	nav	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.2471430300249851	-0.26848224799003434	LEMMAPATHweight	NA	NA	LEMMAPATH	265	selection	NA	NA	FOC	all	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.26823133899771845	-0.2708245538315754	LEMMAPATHweight	NA	NA	LEMMAPATH	265	selection	NA	NA	FOC	nav	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.7271715665413816	-0.09742731000130764	LEMMAPATHweight	NA	NA	LEMMAPATH	265	weight	NA	NA	5000	all	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.7143861977633339	-0.12252527929316608	LEMMAPATHweight	NA	NA	LEMMAPATH	265	weight	NA	NA	5000	nav	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.561225207037927	-0.08958331457967457	LEMMAPATHweight	NA	NA	LEMMAPATH	265	weight	NA	NA	FOC	all	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.556637942178918	-0.09411705324048766	LEMMAPATHweight	NA	NA	LEMMAPATH	265	weight	NA	NA	FOC	nav	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.7360069586797355	0.18582230888157733	NA	LEMMAREL1	NA	LEMMAREL	75	no	NA	NA	5000	all	224	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.9874468190679216	0.26757986500673975	NA	LEMMAREL1	NA	LEMMAREL	75	no	NA	NA	5000	nav	224	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.396493454708455	0.19682913291951024	NA	LEMMAREL1	NA	LEMMAREL	75	no	NA	NA	FOC	all	224	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-1.1066520357682132	0.11664228385662224	NA	LEMMAREL1	NA	LEMMAREL	75	no	NA	NA	FOC	nav	224	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.5910437106635681	0.116177425650536	NA	LEMMAREL1	NA	LEMMAREL	62	selection	NA	NA	5000	all	217	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.8347266542578193	0.2013384091246032	NA	LEMMAREL1	NA	LEMMAREL	62	selection	NA	NA	5000	nav	217	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.056735629327573	0.07355240412655044	NA	LEMMAREL1	NA	LEMMAREL	62	selection	NA	NA	FOC	all	217	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.0173944438739622	0.09578489380830232	NA	LEMMAREL1	NA	LEMMAREL	62	selection	NA	NA	FOC	nav	217	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.7097025043985297	0.1633259843122259	NA	LEMMAREL1	NA	LEMMAREL	62	weight	NA	NA	5000	all	217	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.8284497806748791	0.18182021133357737	NA	LEMMAREL1	NA	LEMMAREL	62	weight	NA	NA	5000	nav	217	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-1.039260570277003	0.05933350044489195	NA	LEMMAREL1	NA	LEMMAREL	62	weight	NA	NA	FOC	all	217	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7741618659988713	0.05506115910810742	NA	LEMMAREL1	NA	LEMMAREL	62	weight	NA	NA	FOC	nav	217	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.7980658621335099	0.2517235406445482	NA	LEMMAREL2	NA	LEMMAREL	103	no	NA	NA	5000	all	228	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.0190446262099826	0.28604647155091373	NA	LEMMAREL2	NA	LEMMAREL	103	no	NA	NA	5000	nav	228	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.1632608949890282	0.19954000355113388	NA	LEMMAREL2	NA	LEMMAREL	103	no	NA	NA	FOC	all	228	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.0031829277056183	0.2122145442655975	NA	LEMMAREL2	NA	LEMMAREL	103	no	NA	NA	FOC	nav	228	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.6379057520786935	0.1413847932881248	NA	LEMMAREL2	NA	LEMMAREL	87	selection	NA	NA	5000	all	221	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.8469504026494409	0.21345742845181465	NA	LEMMAREL2	NA	LEMMAREL	87	selection	NA	NA	5000	nav	221	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-1.08174116275541	0.19833065064571911	NA	LEMMAREL2	NA	LEMMAREL	87	selection	NA	NA	FOC	all	221	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7982276616411137	0.09157531349526168	NA	LEMMAREL2	NA	LEMMAREL	87	selection	NA	NA	FOC	nav	221	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.7368583720030064	0.19424621814643103	NA	LEMMAREL2	NA	LEMMAREL	87	weight	NA	NA	5000	all	221	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.8450883303919764	0.1965660259525614	NA	LEMMAREL2	NA	LEMMAREL	87	weight	NA	NA	5000	nav	221	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-1.137555060461479	0.18029570406805617	NA	LEMMAREL2	NA	LEMMAREL	87	weight	NA	NA	FOC	all	221	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7740414300052854	0.0875660568726057	NA	LEMMAREL2	NA	LEMMAREL	87	weight	NA	NA	FOC	nav	221	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.066070782764801	-0.3767025229346222	NA	NA	TRUE	BOW	1008	no	all	10-10	5000	all	239	3	hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall
hachelijk.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.8344555098534563	-0.3512676872852853	NA	NA	TRUE	BOW	1008	no	all	10-10	5000	nav	239	3	hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall
hachelijk.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.6907916455587608	-0.12408117913497882	NA	NA	TRUE	BOW	1008	no	all	10-10	FOC	all	239	3	hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall
hachelijk.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.6225774842153775	-0.10897907651854737	NA	NA	TRUE	BOW	1008	no	all	10-10	FOC	nav	239	3	hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall
hachelijk.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.0183576475107454	-0.48311125651644626	NA	NA	TRUE	BOW	492	selection	all	10-10	5000	all	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.8765101047999708	-0.4588175714934501	NA	NA	TRUE	BOW	492	selection	all	10-10	5000	nav	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.6924610763807371	-0.1926405055563048	NA	NA	TRUE	BOW	492	selection	all	10-10	FOC	all	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.6995140412395211	-0.21097459997680437	NA	NA	TRUE	BOW	492	selection	all	10-10	FOC	nav	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.10171338100345162	-0.03462393561902342	NA	NA	TRUE	BOW	492	weight	all	10-10	5000	all	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.18620700318401012	-0.05562957803927207	NA	NA	TRUE	BOW	492	weight	all	10-10	5000	nav	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.05781827410566201	0.00146339117006271	NA	NA	TRUE	BOW	492	weight	all	10-10	FOC	all	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.099058133805779075	0.00337285030516055	NA	NA	TRUE	BOW	492	weight	all	10-10	FOC	nav	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.0233169512855884	0.7765756820562837	NA	NA	TRUE	BOW	757	no	lex	10-10	5000	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	0.8732570597079345	0.7564911764039347	NA	NA	TRUE	BOW	757	no	lex	10-10	5000	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	0.8046336395616707	0.6741200209400389	NA	NA	TRUE	BOW	757	no	lex	10-10	FOC	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.782770711262574	0.7036184523027611	NA	NA	TRUE	BOW	757	no	lex	10-10	FOC	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.334156026000901	0.3285393172086287	NA	NA	TRUE	BOW	363	selection	lex	10-10	5000	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.2884148229307555	0.34519285754039586	NA	NA	TRUE	BOW	363	selection	lex	10-10	5000	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.2805920206521185	0.23679366075321895	NA	NA	TRUE	BOW	363	selection	lex	10-10	FOC	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.26835058669586564	0.2617609445484035	NA	NA	TRUE	BOW	363	selection	lex	10-10	FOC	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.32648577058314643	0.4219303914714148	NA	NA	TRUE	BOW	363	weight	lex	10-10	5000	all	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.3362410669789209	0.4250861715424666	NA	NA	TRUE	BOW	363	weight	lex	10-10	5000	nav	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.2403396264954683	0.3674564237962451	NA	NA	TRUE	BOW	363	weight	lex	10-10	FOC	all	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2598259871773403	0.34971372404507256	NA	NA	TRUE	BOW	363	weight	lex	10-10	FOC	nav	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.3256578791019024	-0.7807541869781575	NA	NA	TRUE	BOW	363	no	all	3-3	5000	all	239	7	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	0.2648998344913225	-0.7399579641651951	NA	NA	TRUE	BOW	363	no	all	3-3	5000	nav	239	7	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.1796248177429901	-0.4534364912600057	NA	NA	TRUE	BOW	363	no	all	3-3	FOC	all	239	7	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	0.2186219898325736	-0.47697983091987745	NA	NA	TRUE	BOW	363	no	all	3-3	FOC	nav	239	7	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	0.14429579940356527	-0.6222617451430102	NA	NA	TRUE	BOW	284	selection	all	3-3	5000	all	239	7	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	0.09497503474722126	-0.6101083946936021	NA	NA	TRUE	BOW	284	selection	all	3-3	5000	nav	239	7	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	0.04946742429340309	-0.36443837041556226	NA	NA	TRUE	BOW	284	selection	all	3-3	FOC	all	239	7	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.07378055614885241	-0.3824086019902223	NA	NA	TRUE	BOW	284	selection	all	3-3	FOC	nav	239	7	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.4837228835335595	-0.20490865148542964	NA	NA	TRUE	BOW	284	weight	all	3-3	5000	all	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.5298399760050382	-0.237477711314709	NA	NA	TRUE	BOW	284	weight	all	3-3	5000	nav	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.3687955380657773	-0.15730628599681848	NA	NA	TRUE	BOW	284	weight	all	3-3	FOC	all	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3736973604003023	-0.14839579620659585	NA	NA	TRUE	BOW	284	weight	all	3-3	FOC	nav	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.10530995527394096	0.27087990505911064	NA	NA	TRUE	BOW	258	no	lex	3-3	5000	all	239	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.17212708548004207	0.2906242140020497	NA	NA	TRUE	BOW	258	no	lex	3-3	5000	nav	239	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.09743367986600768	0.17146139807716176	NA	NA	TRUE	BOW	258	no	lex	3-3	FOC	all	239	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.10720540127403176	0.19473060449280308	NA	NA	TRUE	BOW	258	no	lex	3-3	FOC	nav	239	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
