_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hachelijk.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	0.1299696633861204	-0.9354821362664544	LEMMAPATH3	NA	NA	LEMMAPATH	423	no	NA	NA	5000	nav	238	1	hachelijk.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.01024877219196914	-0.5873031852214982	LEMMAPATH3	NA	NA	LEMMAPATH	423	no	NA	NA	FOC	all	238	1	hachelijk.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.02640062780015106	-0.582947976967872	LEMMAPATH3	NA	NA	LEMMAPATH	423	no	NA	NA	FOC	nav	238	1	hachelijk.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	0.00695785925423192	-0.7228667447601305	LEMMAPATH3	NA	NA	LEMMAPATH	265	selection	NA	NA	5000	all	238	1	hachelijk.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.03437122890141669	-0.690778254284736	LEMMAPATH3	NA	NA	LEMMAPATH	265	selection	NA	NA	5000	nav	238	1	hachelijk.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.09893558230813829	-0.4166503003456254	LEMMAPATH3	NA	NA	LEMMAPATH	265	selection	NA	NA	FOC	all	238	1	hachelijk.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.115196882869065	-0.4385808864861295	LEMMAPATH3	NA	NA	LEMMAPATH	265	selection	NA	NA	FOC	nav	238	1	hachelijk.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.5467902171315142	-0.18310920512145432	LEMMAPATH3	NA	NA	LEMMAPATH	265	weight	NA	NA	5000	all	238	3	hachelijk.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.5600294352585254	-0.20307922229267272	LEMMAPATH3	NA	NA	LEMMAPATH	265	weight	NA	NA	5000	nav	238	3	hachelijk.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.41404522107267866	-0.17940201242561316	LEMMAPATH3	NA	NA	LEMMAPATH	265	weight	NA	NA	FOC	all	238	1	hachelijk.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.43603750384127526	-0.17947445260232003	LEMMAPATH3	NA	NA	LEMMAPATH	265	weight	NA	NA	FOC	nav	238	1	hachelijk.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.20212400359387173	-0.9686951878316972	LEMMAPATHweight	NA	NA	LEMMAPATH	423	no	NA	NA	5000	all	238	1	hachelijk.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.12996966338608887	-0.9354821362663353	LEMMAPATHweight	NA	NA	LEMMAPATH	423	no	NA	NA	5000	nav	238	1	hachelijk.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.01024877219196914	-0.5873031852214982	LEMMAPATHweight	NA	NA	LEMMAPATH	423	no	NA	NA	FOC	all	238	1	hachelijk.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.02640062780015106	-0.582947976967872	LEMMAPATHweight	NA	NA	LEMMAPATH	423	no	NA	NA	FOC	nav	238	1	hachelijk.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.00695785925423193	-0.7228667447601305	LEMMAPATHweight	NA	NA	LEMMAPATH	265	selection	NA	NA	5000	all	238	1	hachelijk.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.03437122890141669	-0.690778254284736	LEMMAPATHweight	NA	NA	LEMMAPATH	265	selection	NA	NA	5000	nav	238	1	hachelijk.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.09893558230813829	-0.4166503003456254	LEMMAPATHweight	NA	NA	LEMMAPATH	265	selection	NA	NA	FOC	all	238	1	hachelijk.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.115196882869065	-0.4385808864861295	LEMMAPATHweight	NA	NA	LEMMAPATH	265	selection	NA	NA	FOC	nav	238	1	hachelijk.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.5467902171315142	-0.18310920512145432	LEMMAPATHweight	NA	NA	LEMMAPATH	265	weight	NA	NA	5000	all	238	3	hachelijk.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.5600294352585254	-0.20307922229267272	LEMMAPATHweight	NA	NA	LEMMAPATH	265	weight	NA	NA	5000	nav	238	3	hachelijk.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.41404522107267866	-0.17940201242561316	LEMMAPATHweight	NA	NA	LEMMAPATH	265	weight	NA	NA	FOC	all	238	1	hachelijk.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.43603750384127526	-0.17947445260232003	LEMMAPATHweight	NA	NA	LEMMAPATH	265	weight	NA	NA	FOC	nav	238	1	hachelijk.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.8066462080498339	0.22512257926254273	NA	LEMMAREL1	NA	LEMMAREL	75	no	NA	NA	5000	all	224	2	hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.020535288132215	0.28538028292946005	NA	LEMMAREL1	NA	LEMMAREL	75	no	NA	NA	5000	nav	224	2	hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.3767110302298866	0.19592101272153464	NA	LEMMAREL1	NA	LEMMAREL	75	no	NA	NA	FOC	all	224	2	hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.9790625392620476	0.08271428799251164	NA	LEMMAREL1	NA	LEMMAREL	75	no	NA	NA	FOC	nav	224	2	hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.6596224616628091	0.14337885666215486	NA	LEMMAREL1	NA	LEMMAREL	62	selection	NA	NA	5000	all	217	2	hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.8611784756449066	0.2106831550271243	NA	LEMMAREL1	NA	LEMMAREL	62	selection	NA	NA	5000	nav	217	2	hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.0300228374329787	0.13062879204254388	NA	LEMMAREL1	NA	LEMMAREL	62	selection	NA	NA	FOC	all	217	2	hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.991325026749229	0.07806050930902239	NA	LEMMAREL1	NA	LEMMAREL	62	selection	NA	NA	FOC	nav	217	2	hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.7381251965409344	0.18085698370411235	NA	LEMMAREL1	NA	LEMMAREL	62	weight	NA	NA	5000	all	217	2	hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.7838788030970081	0.19175488819152745	NA	LEMMAREL1	NA	LEMMAREL	62	weight	NA	NA	5000	nav	217	2	hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-1.1225756652522485	0.14038043291108482	NA	LEMMAREL1	NA	LEMMAREL	62	weight	NA	NA	FOC	all	217	2	hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8577344248990434	0.03488896408971483	NA	LEMMAREL1	NA	LEMMAREL	62	weight	NA	NA	FOC	nav	217	2	hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.8480714688162462	0.26663353734565426	NA	LEMMAREL2	NA	LEMMAREL	103	no	NA	NA	5000	all	228	2	hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.0517542590183888	0.30147578963691474	NA	LEMMAREL2	NA	LEMMAREL	103	no	NA	NA	5000	nav	228	2	hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.2137120136418686	0.2119375837715491	NA	LEMMAREL2	NA	LEMMAREL	103	no	NA	NA	FOC	all	228	2	hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.0754230554283106	0.2125038284089946	NA	LEMMAREL2	NA	LEMMAREL	103	no	NA	NA	FOC	nav	228	2	hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.6895904915399691	0.1611946857312884	NA	LEMMAREL2	NA	LEMMAREL	87	selection	NA	NA	5000	all	221	2	hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.8725009618586381	0.2236149952866293	NA	LEMMAREL2	NA	LEMMAREL	87	selection	NA	NA	5000	nav	221	2	hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-1.0823718775507387	0.2485763711200209	NA	LEMMAREL2	NA	LEMMAREL	87	selection	NA	NA	FOC	all	221	2	hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7509750263467052	0.0947120248388131	NA	LEMMAREL2	NA	LEMMAREL	87	selection	NA	NA	FOC	nav	221	2	hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.7656438097491568	0.20049609477895383	NA	LEMMAREL2	NA	LEMMAREL	87	weight	NA	NA	5000	all	221	2	hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.8038463931964809	0.21117491303778357	NA	LEMMAREL2	NA	LEMMAREL	87	weight	NA	NA	5000	nav	221	2	hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-1.095154130435292	0.22226689280960185	NA	LEMMAREL2	NA	LEMMAREL	87	weight	NA	NA	FOC	all	221	2	hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8179784492304965	0.07840282256642528	NA	LEMMAREL2	NA	LEMMAREL	87	weight	NA	NA	FOC	nav	221	2	hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.07500480225796	-0.32738226970257095	NA	NA	TRUE	BOW	1008	no	all	10-10	5000	all	239	4	hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall
hachelijk.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.849842539583333	-0.2998831322127449	NA	NA	TRUE	BOW	1008	no	all	10-10	5000	nav	239	4	hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall
hachelijk.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.6954565354491018	-0.08432775128372705	NA	NA	TRUE	BOW	1008	no	all	10-10	FOC	all	239	4	hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall
hachelijk.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.6273781189463377	-0.06787269069316479	NA	NA	TRUE	BOW	1008	no	all	10-10	FOC	nav	239	4	hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall
hachelijk.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.015064954121924	-0.46326470857327146	NA	NA	TRUE	BOW	492	selection	all	10-10	5000	all	239	5	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.8751112549360934	-0.4405800516393209	NA	NA	TRUE	BOW	492	selection	all	10-10	5000	nav	239	5	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.6792823678266772	-0.17422602383611346	NA	NA	TRUE	BOW	492	selection	all	10-10	FOC	all	239	5	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.6848247723231442	-0.19659701325393095	NA	NA	TRUE	BOW	492	selection	all	10-10	FOC	nav	239	5	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.13629156027988462	-0.02455415325432124	NA	NA	TRUE	BOW	492	weight	all	10-10	5000	all	239	3	hachelijk.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.22279615034540892	-0.05296647236482419	NA	NA	TRUE	BOW	492	weight	all	10-10	5000	nav	239	3	hachelijk.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.0848262831412577	0.01151201794122924	NA	NA	TRUE	BOW	492	weight	all	10-10	FOC	all	239	3	hachelijk.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.12553586557969315	0.00588257840888879	NA	NA	TRUE	BOW	492	weight	all	10-10	FOC	nav	239	3	hachelijk.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	0.9997545860621874	0.8187767891282555	NA	NA	TRUE	BOW	757	no	lex	10-10	5000	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	0.848256578312998	0.7982141584577684	NA	NA	TRUE	BOW	757	no	lex	10-10	5000	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	0.7828574294905573	0.7079174468985384	NA	NA	TRUE	BOW	757	no	lex	10-10	FOC	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.7616025531023094	0.738803402719105	NA	NA	TRUE	BOW	757	no	lex	10-10	FOC	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.3130715715760423	0.34847919788370596	NA	NA	TRUE	BOW	363	selection	lex	10-10	5000	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.2687145700258475	0.3612657729789516	NA	NA	TRUE	BOW	363	selection	lex	10-10	5000	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.2566834446927777	0.2501708123410344	NA	NA	TRUE	BOW	363	selection	lex	10-10	FOC	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.24729775925357209	0.27171614036583647	NA	NA	TRUE	BOW	363	selection	lex	10-10	FOC	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.3434685455782851	0.4392298432476328	NA	NA	TRUE	BOW	363	weight	lex	10-10	5000	all	239	3	hachelijk.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.3551416730398948	0.4392057452325144	NA	NA	TRUE	BOW	363	weight	lex	10-10	5000	nav	239	3	hachelijk.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.26572779005386227	0.3717152813213558	NA	NA	TRUE	BOW	363	weight	lex	10-10	FOC	all	239	7	hachelijk.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav
hachelijk.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2835851639430096	0.3510659529318126	NA	NA	TRUE	BOW	363	weight	lex	10-10	FOC	nav	239	7	hachelijk.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav
hachelijk.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.3474801570827992	-0.7637581012788349	NA	NA	TRUE	BOW	363	no	all	3-3	5000	all	239	8	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	0.28937561974152015	-0.7158714078100856	NA	NA	TRUE	BOW	363	no	all	3-3	5000	nav	239	8	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.18175931447760685	-0.4234475651920807	NA	NA	TRUE	BOW	363	no	all	3-3	FOC	all	239	8	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	0.21975208723853648	-0.44991064604659253	NA	NA	TRUE	BOW	363	no	all	3-3	FOC	nav	239	8	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	0.15364156249241245	-0.6061387675612706	NA	NA	TRUE	BOW	284	selection	all	3-3	5000	all	239	8	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	0.1076995034405912	-0.5857246852172923	NA	NA	TRUE	BOW	284	selection	all	3-3	5000	nav	239	8	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	0.03547092272527005	-0.3404141944416814	NA	NA	TRUE	BOW	284	selection	all	3-3	FOC	all	239	8	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.05737684343735903	-0.3606418986430618	NA	NA	TRUE	BOW	284	selection	all	3-3	FOC	nav	239	8	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.5110131998579642	-0.1891113845215879	NA	NA	TRUE	BOW	284	weight	all	3-3	5000	all	239	3	hachelijk.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.5537230217945917	-0.23393910084652103	NA	NA	TRUE	BOW	284	weight	all	3-3	5000	nav	239	3	hachelijk.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.3703686199844491	-0.16134538116628058	NA	NA	TRUE	BOW	284	weight	all	3-3	FOC	all	239	7	hachelijk.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav
hachelijk.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3808689413845777	-0.1521584559007503	NA	NA	TRUE	BOW	284	weight	all	3-3	FOC	nav	239	7	hachelijk.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav
hachelijk.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.12714798161386998	0.28557859536346564	NA	NA	TRUE	BOW	258	no	lex	3-3	5000	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.1966443701068465	0.29301782396561993	NA	NA	TRUE	BOW	258	no	lex	3-3	5000	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.1260678308990554	0.17389604129276665	NA	NA	TRUE	BOW	258	no	lex	3-3	FOC	all	239	7	hachelijk.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav
hachelijk.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.13710429159988607	0.18733330418681185	NA	NA	TRUE	BOW	258	no	lex	3-3	FOC	nav	239	7	hachelijk.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav
