_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	foc_base
hachelijk.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.7382475985868333	0.4299740556210893	NA	NA	bound	492	all	10_10	1	selection	5000	5000	nav	4_4	239	hachelijk	BOW
hachelijk.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	-0.22512065260788758	1.2855062036643765	NA	NA	bound	492	all	10_10	1	selection	5000	5000	all	4_4	239	hachelijk	BOW
hachelijk.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.7989934708100993	0.14015165272964622	NA	NA	bound	492	all	10_10	1	selection	FOC	278	nav	4_4	239	hachelijk	BOW
hachelijk.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.7500750294810166	0.1821765588414896	NA	NA	bound	492	all	10_10	1	selection	FOC	492	all	4_4	239	hachelijk	BOW
hachelijk.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	1.435498700601226	0.5995924132726922	NA	NA	bound	1008	all	10_10	1	no	5000	5000	nav	4_4	239	hachelijk	BOW
hachelijk.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	0.2526487448102583	1.9821307989602572	NA	NA	bound	1008	all	10_10	1	no	5000	5000	all	4_4	239	hachelijk	BOW
hachelijk.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	1.5401590517003294	0.23097500406593577	NA	NA	bound	1008	all	10_10	1	no	FOC	582	nav	4_4	239	hachelijk	BOW
hachelijk.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	1.5624164953157247	0.32069325111596525	NA	NA	bound	1008	all	10_10	1	no	FOC	1008	all	4_4	239	hachelijk	BOW
hachelijk.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.21112622970462433	-0.32787991532892385	NA	NA	bound	320	lex	5_5	1	weight	5000	5000	nav	4_4	239	hachelijk	BOW
hachelijk.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.6764218424261617	-0.4546947543280071	NA	NA	bound	320	lex	5_5	1	weight	5000	5000	all	4_4	239	hachelijk	BOW
hachelijk.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.02925310416153142	-0.28181419343002784	NA	NA	bound	320	lex	5_5	1	weight	FOC	242	nav	4_4	239	hachelijk	BOW
hachelijk.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.019409253403543138	-0.2956770904962934	NA	NA	bound	320	lex	5_5	1	weight	FOC	320	all	4_4	239	hachelijk	BOW
hachelijk.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.10493567553935414	-0.37929958101520533	NA	NA	bound	320	lex	5_5	1	selection	5000	5000	nav	4_4	239	hachelijk	BOW
hachelijk.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.4994293046678637	-0.6236398229346989	NA	NA	bound	320	lex	5_5	1	selection	5000	5000	all	4_4	239	hachelijk	BOW
hachelijk.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.2875552200421554	-0.2875788551226327	NA	NA	bound	320	lex	5_5	1	selection	FOC	242	nav	4_4	239	hachelijk	BOW
hachelijk.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.285899946036874	-0.27879070046093857	NA	NA	bound	320	lex	5_5	1	selection	FOC	320	all	4_4	239	hachelijk	BOW
hachelijk.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.23186940455710886	-0.4811945211047038	NA	NA	bound	449	lex	5_5	1	no	5000	5000	nav	4_4	239	hachelijk	BOW
hachelijk.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.5031364420147275	-0.8192782665513316	NA	NA	bound	449	lex	5_5	1	no	5000	5000	all	4_4	239	hachelijk	BOW
hachelijk.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.3876355641650617	-0.37019750501550214	NA	NA	bound	449	lex	5_5	1	no	FOC	343	nav	4_4	239	hachelijk	BOW
hachelijk.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.39023547847862466	-0.36424323836487166	NA	NA	bound	449	lex	5_5	1	no	FOC	449	all	4_4	239	hachelijk	BOW
hachelijk.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.1669072773502812	9.554820865818484e-4	NA	NA	bound	433	all	5_5	1	weight	5000	5000	nav	4_4	239	hachelijk	BOW
hachelijk.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	-0.8079743756671491	0.19665763490368432	NA	NA	bound	433	all	5_5	1	weight	5000	5000	all	4_4	239	hachelijk	BOW
hachelijk.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.03865452953592021	-0.07682364210378478	NA	NA	bound	433	all	5_5	1	weight	FOC	242	nav	4_4	239	hachelijk	BOW
hachelijk.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.031019312820330526	-0.06977810857472551	NA	NA	bound	433	all	5_5	1	weight	FOC	433	all	4_4	239	hachelijk	BOW
hachelijk.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.4321760562222734	0.3799270145649096	NA	NA	bound	433	all	5_5	1	selection	5000	5000	nav	4_4	239	hachelijk	BOW
hachelijk.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	-0.48156043004142945	1.0142159932960022	NA	NA	bound	433	all	5_5	1	selection	5000	5000	all	4_4	239	hachelijk	BOW
hachelijk.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.4925754097790371	0.09834686011193976	NA	NA	bound	433	all	5_5	1	selection	FOC	242	nav	4_4	239	hachelijk	BOW
hachelijk.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.4561344550828114	0.1320844890239517	NA	NA	bound	433	all	5_5	1	selection	FOC	433	all	4_4	239	hachelijk	BOW
hachelijk.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.7099800628346168	0.5631282136871889	NA	NA	bound	618	all	5_5	1	no	5000	5000	nav	4_4	239	hachelijk	BOW
hachelijk.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	-0.36032455584132334	1.40239445224914	NA	NA	bound	618	all	5_5	1	no	5000	5000	all	4_4	239	hachelijk	BOW
hachelijk.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.7958277074816782	0.20656157214467025	NA	NA	bound	618	all	5_5	1	no	FOC	343	nav	4_4	239	hachelijk	BOW
hachelijk.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.7836900239758022	0.27239510739160655	NA	NA	bound	618	all	5_5	1	no	FOC	618	all	4_4	239	hachelijk	BOW
hachelijk.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.274457452699978	-0.28489694273256333	NA	NA	bound	208	lex	3_3	1	weight	5000	5000	nav	4_4	238	hachelijk	BOW
hachelijk.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.7987025150656273	-0.37888187790232314	NA	NA	bound	208	lex	3_3	1	weight	5000	5000	all	4_4	238	hachelijk	BOW
hachelijk.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.10634497853461194	-0.2588398579492069	NA	NA	bound	208	lex	3_3	1	weight	FOC	159	nav	4_4	238	hachelijk	BOW
hachelijk.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.09685898790347648	-0.2817231777650213	NA	NA	bound	208	lex	3_3	1	weight	FOC	208	all	4_4	238	hachelijk	BOW
hachelijk.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.08015221283535814	-0.32866247017980926	NA	NA	bound	208	lex	3_3	1	selection	5000	5000	nav	4_4	238	hachelijk	BOW
hachelijk.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.6280238307739969	-0.4868893101494032	NA	NA	bound	208	lex	3_3	1	selection	5000	5000	all	4_4	238	hachelijk	BOW
hachelijk.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.13254907591860593	-0.30057157073000457	NA	NA	bound	208	lex	3_3	1	selection	FOC	159	nav	4_4	238	hachelijk	BOW
hachelijk.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.1346708397725642	-0.2921262347332916	NA	NA	bound	208	lex	3_3	1	selection	FOC	208	all	4_4	238	hachelijk	BOW
hachelijk.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.0657615047418189	-0.42706331235082046	NA	NA	bound	258	lex	3_3	1	no	5000	5000	nav	4_4	239	hachelijk	BOW
hachelijk.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.7030110438315914	-0.5847779332874254	NA	NA	bound	258	lex	3_3	1	no	5000	5000	all	4_4	239	hachelijk	BOW
hachelijk.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.17288404432286436	-0.3416319843951948	NA	NA	bound	258	lex	3_3	1	no	FOC	197	nav	4_4	239	hachelijk	BOW
hachelijk.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.17314636027986538	-0.37123363813173565	NA	NA	bound	258	lex	3_3	1	no	FOC	258	all	4_4	239	hachelijk	BOW
hachelijk.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.2524079885837841	0.09589227924287412	NA	NA	bound	284	all	3_3	1	weight	5000	5000	nav	4_4	239	hachelijk	BOW
hachelijk.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	-0.9005168664144844	0.1727494214748602	NA	NA	bound	284	all	3_3	1	weight	5000	5000	all	4_4	239	hachelijk	BOW
hachelijk.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.03327036140097775	-0.009822176205803165	NA	NA	bound	284	all	3_3	1	weight	FOC	159	nav	4_4	239	hachelijk	BOW
hachelijk.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.0470434485509721	0.0029806485740358503	NA	NA	bound	284	all	3_3	1	weight	FOC	284	all	4_4	239	hachelijk	BOW
hachelijk.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.19558450992500923	0.4607540803972116	NA	NA	bound	284	all	3_3	1	selection	5000	5000	nav	4_4	239	hachelijk	BOW
hachelijk.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	-0.616557391331574	0.7914522597960061	NA	NA	bound	284	all	3_3	1	selection	5000	5000	all	4_4	239	hachelijk	BOW
hachelijk.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.32916818995977887	0.15596362760561866	NA	NA	bound	284	all	3_3	1	selection	FOC	159	nav	4_4	239	hachelijk	BOW
hachelijk.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.2528607768209267	0.18014242973774197	NA	NA	bound	284	all	3_3	1	selection	FOC	284	all	4_4	239	hachelijk	BOW
hachelijk.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.33973388868446197	0.5480110431975508	NA	NA	bound	363	all	3_3	1	no	5000	5000	nav	4_4	239	hachelijk	BOW
hachelijk.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	-0.6042052271279499	1.021266124488758	NA	NA	bound	363	all	3_3	1	no	5000	5000	all	4_4	239	hachelijk	BOW
hachelijk.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.45086297108725154	0.2424781197633839	NA	NA	bound	363	all	3_3	1	no	FOC	197	nav	4_4	239	hachelijk	BOW
hachelijk.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.3781170316693472	0.25525858570758353	NA	NA	bound	363	all	3_3	1	no	FOC	363	all	4_4	239	hachelijk	BOW
hachelijk.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.19945875204868838	-0.4301591800105662	NA	NA	nobound	425	lex	10_10	1	weight	5000	5000	nav	4_4	239	hachelijk	BOW
hachelijk.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.6978457716303886	-0.5262083041563757	NA	NA	nobound	425	lex	10_10	1	weight	5000	5000	all	4_4	239	hachelijk	BOW
hachelijk.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.02593724098356993	-0.4451934426342978	NA	NA	nobound	425	lex	10_10	1	weight	FOC	323	nav	4_4	239	hachelijk	BOW
hachelijk.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.037175164746012436	-0.4722079676456888	NA	NA	nobound	425	lex	10_10	1	weight	FOC	425	all	4_4	239	hachelijk	BOW
hachelijk.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.3706490629982852	-0.6055572301144508	NA	NA	nobound	425	lex	10_10	1	selection	5000	5000	nav	4_4	239	hachelijk	BOW
hachelijk.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.29084054300368245	-0.925477225860881	NA	NA	nobound	425	lex	10_10	1	selection	5000	5000	all	4_4	239	hachelijk	BOW
hachelijk.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5761754327195444	-0.5103095568541639	NA	NA	nobound	425	lex	10_10	1	selection	FOC	323	nav	4_4	239	hachelijk	BOW
hachelijk.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5783584425749	-0.49416411024466256	NA	NA	nobound	425	lex	10_10	1	selection	FOC	425	all	4_4	239	hachelijk	BOW
hachelijk.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	1.011875346659488	-1.0589457569374772	NA	NA	nobound	1075	lex	10_10	1	no	5000	5000	nav	4_4	239	hachelijk	BOW
hachelijk.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	0.041668095702714736	-1.7428460490673192	NA	NA	nobound	1075	lex	10_10	1	no	5000	5000	all	4_4	239	hachelijk	BOW
hachelijk.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.2791621258986736	-1.0005672652244926	NA	NA	nobound	1075	lex	10_10	1	no	FOC	821	nav	4_4	239	hachelijk	BOW
hachelijk.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	1.2865698214361434	-1.0006305801675486	NA	NA	nobound	1075	lex	10_10	1	no	FOC	1075	all	4_4	239	hachelijk	BOW
hachelijk.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.15792194153897884	-0.06310351359722464	NA	NA	nobound	577	all	10_10	1	weight	5000	5000	nav	4_4	239	hachelijk	BOW
hachelijk.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	-0.885734098950527	0.21215780131993497	NA	NA	nobound	577	all	10_10	1	weight	5000	5000	all	4_4	239	hachelijk	BOW
hachelijk.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.16455195952453036	-0.13354957123770006	NA	NA	nobound	577	all	10_10	1	weight	FOC	323	nav	4_4	239	hachelijk	BOW
hachelijk.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.16238531738853756	-0.12776390917841662	NA	NA	nobound	577	all	10_10	1	weight	FOC	577	all	4_4	239	hachelijk	BOW
hachelijk.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	1.0263778969530732	0.4536283161234425	NA	NA	nobound	577	all	10_10	1	selection	5000	5000	nav	4_4	239	hachelijk	BOW
hachelijk.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	8.159392296291886e-4	1.4772627747741738	NA	NA	nobound	577	all	10_10	1	selection	5000	5000	all	4_4	239	hachelijk	BOW
hachelijk.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.0411432887366805	0.02295954037127391	NA	NA	nobound	577	all	10_10	1	selection	FOC	323	nav	4_4	239	hachelijk	BOW
hachelijk.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	1.0106901790830687	0.06281457137319248	NA	NA	nobound	577	all	10_10	1	selection	FOC	577	all	4_4	239	hachelijk	BOW
hachelijk.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	1.8243197687778512	0.38853886461687226	NA	NA	nobound	1410	all	10_10	1	no	5000	5000	nav	4_4	239	hachelijk	BOW
hachelijk.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	0.8154762866482745	2.136663691955762	NA	NA	nobound	1410	all	10_10	1	no	5000	5000	all	4_4	239	hachelijk	BOW
hachelijk.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	1.9392211437983529	0.0219293741229099	NA	NA	nobound	1410	all	10_10	1	no	FOC	821	nav	4_4	239	hachelijk	BOW
hachelijk.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	1.9802518480898201	0.10735429354371344	NA	NA	nobound	1410	all	10_10	1	no	FOC	1410	all	4_4	239	hachelijk	BOW
hachelijk.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.21653273127057898	-0.37939374945823173	NA	NA	nobound	360	lex	5_5	1	weight	5000	5000	nav	4_4	239	hachelijk	BOW
hachelijk.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.6754568128984509	-0.49174772520144727	NA	NA	nobound	360	lex	5_5	1	weight	5000	5000	all	4_4	239	hachelijk	BOW
hachelijk.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.0023690826820546313	-0.36143151900777726	NA	NA	nobound	360	lex	5_5	1	weight	FOC	270	nav	4_4	239	hachelijk	BOW
hachelijk.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.004204926884546211	-0.3754997609751974	NA	NA	nobound	360	lex	5_5	1	weight	FOC	360	all	4_4	239	hachelijk	BOW
hachelijk.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.13893212324826298	-0.44962128094121984	NA	NA	nobound	360	lex	5_5	1	selection	5000	5000	nav	4_4	239	hachelijk	BOW
hachelijk.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.48259197678352	-0.6941181625721187	NA	NA	nobound	360	lex	5_5	1	selection	5000	5000	all	4_4	239	hachelijk	BOW
hachelijk.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.34143246260077714	-0.3532663387626175	NA	NA	nobound	360	lex	5_5	1	selection	FOC	270	nav	4_4	239	hachelijk	BOW
hachelijk.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.3472226854113837	-0.3587974121695841	NA	NA	nobound	360	lex	5_5	1	selection	FOC	360	all	4_4	239	hachelijk	BOW
hachelijk.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.2844321294102872	-0.589067545682525	NA	NA	nobound	527	lex	5_5	1	no	5000	5000	nav	4_4	239	hachelijk	BOW
hachelijk.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.4945828144952427	-0.9451407231768231	NA	NA	nobound	527	lex	5_5	1	no	5000	5000	all	4_4	239	hachelijk	BOW
hachelijk.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.49785574571719193	-0.5198605976704385	NA	NA	nobound	527	lex	5_5	1	no	FOC	399	nav	4_4	239	hachelijk	BOW
hachelijk.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.49975279942917655	-0.5274980376681686	NA	NA	nobound	527	lex	5_5	1	no	FOC	527	all	4_4	239	hachelijk	BOW
hachelijk.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.169913722841059	-0.037444259971118395	NA	NA	nobound	492	all	5_5	1	weight	5000	5000	nav	4_4	239	hachelijk	BOW
hachelijk.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	-0.8457271969511994	0.19029512985356176	NA	NA	nobound	492	all	5_5	1	weight	5000	5000	all	4_4	239	hachelijk	BOW
hachelijk.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.08070862032149329	-0.11986305672269836	NA	NA	nobound	492	all	5_5	1	weight	FOC	270	nav	4_4	239	hachelijk	BOW
hachelijk.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.06012296649096798	-0.10985578166814403	NA	NA	nobound	492	all	5_5	1	weight	FOC	492	all	4_4	239	hachelijk	BOW
hachelijk.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.5132888283545652	0.4182993379275398	NA	NA	nobound	492	all	5_5	1	selection	5000	5000	nav	4_4	239	hachelijk	BOW
hachelijk.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	-0.49120373934455897	1.1376170155393865	NA	NA	nobound	492	all	5_5	1	selection	5000	5000	all	4_4	239	hachelijk	BOW
hachelijk.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.5705611091995664	0.052157574348544414	NA	NA	nobound	492	all	5_5	1	selection	FOC	270	nav	4_4	239	hachelijk	BOW
hachelijk.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.5396233628528135	0.09345622639302756	NA	NA	nobound	492	all	5_5	1	selection	FOC	492	all	4_4	239	hachelijk	BOW
hachelijk.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.8678743579907872	0.580533934632826	NA	NA	nobound	727	all	5_5	1	no	5000	5000	nav	4_4	239	hachelijk	BOW
hachelijk.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	-0.33850239652645425	1.6080489180364292	NA	NA	nobound	727	all	5_5	1	no	5000	5000	all	4_4	239	hachelijk	BOW
hachelijk.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.9833011288365183	0.142287854832017	NA	NA	nobound	727	all	5_5	1	no	FOC	399	nav	4_4	239	hachelijk	BOW
hachelijk.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.966233611763117	0.19721215805029935	NA	NA	nobound	727	all	5_5	1	no	FOC	727	all	4_4	239	hachelijk	BOW
hachelijk.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.27862277412714276	-0.311197787556175	NA	NA	nobound	223	lex	3_3	1	weight	5000	5000	nav	4_4	238	hachelijk	BOW
hachelijk.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.804381450838249	-0.4039546677146785	NA	NA	nobound	223	lex	3_3	1	weight	5000	5000	all	4_4	238	hachelijk	BOW
hachelijk.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.11624900404001309	-0.29040271415327806	NA	NA	nobound	223	lex	3_3	1	weight	FOC	165	nav	4_4	238	hachelijk	BOW
hachelijk.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.10585395746107151	-0.34029863067530397	NA	NA	nobound	223	lex	3_3	1	weight	FOC	223	all	4_4	238	hachelijk	BOW
hachelijk.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.06851619069387287	-0.36077035972035254	NA	NA	nobound	223	lex	3_3	1	selection	5000	5000	nav	4_4	238	hachelijk	BOW
hachelijk.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.6140795561319946	-0.5148800298414746	NA	NA	nobound	223	lex	3_3	1	selection	5000	5000	all	4_4	238	hachelijk	BOW
hachelijk.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.15296040028527022	-0.34739671065716055	NA	NA	nobound	223	lex	3_3	1	selection	FOC	165	nav	4_4	238	hachelijk	BOW
hachelijk.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.1452568347866397	-0.365308534384479	NA	NA	nobound	223	lex	3_3	1	selection	FOC	223	all	4_4	238	hachelijk	BOW
hachelijk.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.0545175522043966	-0.4528274251978348	NA	NA	nobound	277	lex	3_3	1	no	5000	5000	nav	4_4	239	hachelijk	BOW
hachelijk.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.6866827742960657	-0.6155283622599644	NA	NA	nobound	277	lex	3_3	1	no	5000	5000	all	4_4	239	hachelijk	BOW
hachelijk.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.17213516070099616	-0.41975167191466634	NA	NA	nobound	277	lex	3_3	1	no	FOC	206	nav	4_4	239	hachelijk	BOW
