_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hachelijk.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.9006974771641881	-0.282167910628646	LEMMAPATH2	NA	NA	LEMMAPATH	146	weight	NA	NA	FOC	all	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8998055471592636	-0.26431065307577845	LEMMAPATH2	NA	NA	LEMMAPATH	146	weight	NA	NA	FOC	nav	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	0.1707637672555422	-0.9703921612125463	LEMMAPATH3	NA	NA	LEMMAPATH	423	no	NA	NA	5000	all	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	0.09534879269004068	-0.936612685521154	LEMMAPATH3	NA	NA	LEMMAPATH	423	no	NA	NA	5000	nav	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.02244571928478962	-0.5858441592639524	LEMMAPATH3	NA	NA	LEMMAPATH	423	no	NA	NA	FOC	all	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.03232220666125596	-0.5932623821178346	LEMMAPATH3	NA	NA	LEMMAPATH	423	no	NA	NA	FOC	nav	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.01081885547339451	-0.7224499080910338	LEMMAPATH3	NA	NA	LEMMAPATH	265	selection	NA	NA	5000	all	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.04620481602234336	-0.6879787285187017	LEMMAPATH3	NA	NA	LEMMAPATH	265	selection	NA	NA	5000	nav	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.07749836551913426	-0.4054120967024472	LEMMAPATH3	NA	NA	LEMMAPATH	265	selection	NA	NA	FOC	all	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.10543411185830252	-0.4399442123335338	LEMMAPATH3	NA	NA	LEMMAPATH	265	selection	NA	NA	FOC	nav	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.5516510178696704	-0.1546788759410072	LEMMAPATH3	NA	NA	LEMMAPATH	265	weight	NA	NA	5000	all	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.5607560318090579	-0.1814570176212384	LEMMAPATH3	NA	NA	LEMMAPATH	265	weight	NA	NA	5000	nav	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.44493534864530665	-0.14656541489809197	LEMMAPATH3	NA	NA	LEMMAPATH	265	weight	NA	NA	FOC	all	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4623798123999608	-0.13838210541755278	LEMMAPATH3	NA	NA	LEMMAPATH	265	weight	NA	NA	FOC	nav	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.2170376957036297	-0.4720644758016754	LEMMAPATHweight	NA	NA	LEMMAPATH	423	no	NA	NA	5000	all	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.27740443505833556	-0.4982200456493924	LEMMAPATHweight	NA	NA	LEMMAPATH	423	no	NA	NA	5000	nav	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.23903028889065245	-0.3227105293932487	LEMMAPATHweight	NA	NA	LEMMAPATH	423	no	NA	NA	FOC	all	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.22353432973012205	-0.2964824283095036	LEMMAPATHweight	NA	NA	LEMMAPATH	423	no	NA	NA	FOC	nav	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.21715544601788325	-0.3554027756948116	LEMMAPATHweight	NA	NA	LEMMAPATH	265	selection	NA	NA	5000	all	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.2791687944320072	-0.38824879485917974	LEMMAPATHweight	NA	NA	LEMMAPATH	265	selection	NA	NA	5000	nav	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.24711375189566467	-0.2684818089564717	LEMMAPATHweight	NA	NA	LEMMAPATH	265	selection	NA	NA	FOC	all	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2682040279862718	-0.2708275871280198	LEMMAPATHweight	NA	NA	LEMMAPATH	265	selection	NA	NA	FOC	nav	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.7271086092099306	-0.0974193146704197	LEMMAPATHweight	NA	NA	LEMMAPATH	265	weight	NA	NA	5000	all	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.7143162701923302	-0.1225194127011941	LEMMAPATHweight	NA	NA	LEMMAPATH	265	weight	NA	NA	5000	nav	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.5611749064838405	-0.08957805288618621	LEMMAPATHweight	NA	NA	LEMMAPATH	265	weight	NA	NA	FOC	all	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5565907045459703	-0.09411652937521647	LEMMAPATHweight	NA	NA	LEMMAPATH	265	weight	NA	NA	FOC	nav	238	1	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.7359981890407968	0.1857455970533432	NA	LEMMAREL1	NA	LEMMAREL	75	no	NA	NA	5000	all	224	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.9874398096652468	0.2674819965613705	NA	LEMMAREL1	NA	LEMMAREL	75	no	NA	NA	5000	nav	224	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.3968049715701822	0.19695760629446765	NA	LEMMAREL1	NA	LEMMAREL	75	no	NA	NA	FOC	all	224	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-1.1065948495789366	0.11657887398900484	NA	LEMMAREL1	NA	LEMMAREL	75	no	NA	NA	FOC	nav	224	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.5910257317016078	0.11615132435771844	NA	LEMMAREL1	NA	LEMMAREL	62	selection	NA	NA	5000	all	217	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.8347107737560924	0.20128842421111204	NA	LEMMAREL1	NA	LEMMAREL	62	selection	NA	NA	5000	nav	217	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.056685047221264	0.07351812707415234	NA	LEMMAREL1	NA	LEMMAREL	62	selection	NA	NA	FOC	all	217	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.0173484850364418	0.09564499606966044	NA	LEMMAREL1	NA	LEMMAREL	62	selection	NA	NA	FOC	nav	217	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.7096849813454007	0.16325631223480863	NA	LEMMAREL1	NA	LEMMAREL	62	weight	NA	NA	5000	all	217	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.8284343255858454	0.1817299153822491	NA	LEMMAREL1	NA	LEMMAREL	62	weight	NA	NA	5000	nav	217	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-1.0392130230219057	0.0592578739876342	NA	LEMMAREL1	NA	LEMMAREL	62	weight	NA	NA	FOC	all	217	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7741359216505292	0.05500189244162452	NA	LEMMAREL1	NA	LEMMAREL	62	weight	NA	NA	FOC	nav	217	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.7980754109872377	0.2515989408974284	NA	LEMMAREL2	NA	LEMMAREL	103	no	NA	NA	5000	all	228	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.0190345909125142	0.28592046046911157	NA	LEMMAREL2	NA	LEMMAREL	103	no	NA	NA	5000	nav	228	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.1631944038779312	0.19944536449890096	NA	LEMMAREL2	NA	LEMMAREL	103	no	NA	NA	FOC	all	228	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.0031552164282709	0.21198091486610385	NA	LEMMAREL2	NA	LEMMAREL	103	no	NA	NA	FOC	nav	228	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.6378898687311174	0.14133954955536368	NA	LEMMAREL2	NA	LEMMAREL	87	selection	NA	NA	5000	all	221	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.8469389643438419	0.21334492710197023	NA	LEMMAREL2	NA	LEMMAREL	87	selection	NA	NA	5000	nav	221	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-1.0816998111571745	0.19822370832837685	NA	LEMMAREL2	NA	LEMMAREL	87	selection	NA	NA	FOC	all	221	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7982111153220304	0.09148901433814093	NA	LEMMAREL2	NA	LEMMAREL	87	selection	NA	NA	FOC	nav	221	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.7368363310075028	0.19417104052278036	NA	LEMMAREL2	NA	LEMMAREL	87	weight	NA	NA	5000	all	221	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.8450713115027502	0.19642798875597137	NA	LEMMAREL2	NA	LEMMAREL	87	weight	NA	NA	5000	nav	221	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-1.1375415906629072	0.18014428691736117	NA	LEMMAREL2	NA	LEMMAREL	87	weight	NA	NA	FOC	all	221	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7740153748638392	0.08748560884925563	NA	LEMMAREL2	NA	LEMMAREL	87	weight	NA	NA	FOC	nav	221	2	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hachelijk.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.0661405626053746	-0.376682058633201	NA	NA	TRUE	BOW	1008	no	all	10-10	5000	all	239	3	hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall
hachelijk.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.834739251380483	-0.35131027706271645	NA	NA	TRUE	BOW	1008	no	all	10-10	5000	nav	239	3	hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall
hachelijk.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.6904428517017145	-0.1242391402380709	NA	NA	TRUE	BOW	1008	no	all	10-10	FOC	all	239	3	hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall
hachelijk.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.6224589515919403	-0.10909140273604528	NA	NA	TRUE	BOW	1008	no	all	10-10	FOC	nav	239	3	hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall
hachelijk.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.0182426062144403	-0.4831874240037173	NA	NA	TRUE	BOW	492	selection	all	10-10	5000	all	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.876428610934096	-0.45886300533616575	NA	NA	TRUE	BOW	492	selection	all	10-10	5000	nav	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.6924171869702459	-0.19270850510796148	NA	NA	TRUE	BOW	492	selection	all	10-10	FOC	all	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.6994667812587698	-0.21104810979117383	NA	NA	TRUE	BOW	492	selection	all	10-10	FOC	nav	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.10218500515955008	-0.03472339106843617	NA	NA	TRUE	BOW	492	weight	all	10-10	5000	all	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.18670467263796892	-0.05554373548703615	NA	NA	TRUE	BOW	492	weight	all	10-10	5000	nav	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.05809709465391152	0.00131441928058292	NA	NA	TRUE	BOW	492	weight	all	10-10	FOC	all	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.0993633154817049	0.00326429087520565	NA	NA	TRUE	BOW	492	weight	all	10-10	FOC	nav	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.023247782000014	0.7764984921141783	NA	NA	TRUE	BOW	757	no	lex	10-10	5000	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	0.8732056486241409	0.7564564032656776	NA	NA	TRUE	BOW	757	no	lex	10-10	5000	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	0.8046021562328185	0.67404606941981	NA	NA	TRUE	BOW	757	no	lex	10-10	FOC	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.7827590868226348	0.7035475094038196	NA	NA	TRUE	BOW	757	no	lex	10-10	FOC	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.3341455226904207	0.3285565762286027	NA	NA	TRUE	BOW	363	selection	lex	10-10	5000	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.28840757122014715	0.3452135694121552	NA	NA	TRUE	BOW	363	selection	lex	10-10	5000	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.28058791274906214	0.236783334952283	NA	NA	TRUE	BOW	363	selection	lex	10-10	FOC	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.26834732389348703	0.2617288560505631	NA	NA	TRUE	BOW	363	selection	lex	10-10	FOC	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.3265912564213784	0.421779942114423	NA	NA	TRUE	BOW	363	weight	lex	10-10	5000	all	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.33633017062034987	0.424955934432011	NA	NA	TRUE	BOW	363	weight	lex	10-10	5000	nav	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.2406018994029234	0.3670536224729572	NA	NA	TRUE	BOW	363	weight	lex	10-10	FOC	all	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2600016535468328	0.34935670842119887	NA	NA	TRUE	BOW	363	weight	lex	10-10	FOC	nav	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.3257082646292878	-0.7806679859579414	NA	NA	TRUE	BOW	363	no	all	3-3	5000	all	239	7	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	0.2649509202397803	-0.739879967908826	NA	NA	TRUE	BOW	363	no	all	3-3	5000	nav	239	7	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.17966524526167657	-0.4533669103106808	NA	NA	TRUE	BOW	363	no	all	3-3	FOC	all	239	7	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	0.21866308329884213	-0.4768975135648875	NA	NA	TRUE	BOW	363	no	all	3-3	FOC	nav	239	7	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	0.14437027815195405	-0.6221861208968336	NA	NA	TRUE	BOW	284	selection	all	3-3	5000	all	239	7	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	0.095047045125906	-0.6100369473898261	NA	NA	TRUE	BOW	284	selection	all	3-3	5000	nav	239	7	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	0.04949808395650957	-0.36438367492580137	NA	NA	TRUE	BOW	284	selection	all	3-3	FOC	all	239	7	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.07382634841276518	-0.38234214168726766	NA	NA	TRUE	BOW	284	selection	all	3-3	FOC	nav	239	7	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.4836820386957814	-0.20482842985746463	NA	NA	TRUE	BOW	284	weight	all	3-3	5000	all	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.5297896823068707	-0.23740712629299576	NA	NA	TRUE	BOW	284	weight	all	3-3	5000	nav	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.36873876506080816	-0.15724487083259334	NA	NA	TRUE	BOW	284	weight	all	3-3	FOC	all	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3736399678988806	-0.14833670311039862	NA	NA	TRUE	BOW	284	weight	all	3-3	FOC	nav	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.10496589295748458	0.27123279198191763	NA	NA	TRUE	BOW	258	no	lex	3-3	5000	all	239	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.17148702885955702	0.2911957805890078	NA	NA	TRUE	BOW	258	no	lex	3-3	5000	nav	239	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.0970734563103541	0.17165949382477885	NA	NA	TRUE	BOW	258	no	lex	3-3	FOC	all	239	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.10688121741914976	0.19490506475837427	NA	NA	TRUE	BOW	258	no	lex	3-3	FOC	nav	239	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
