_model	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	model.x	model.y	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
herhalen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	406	lex	10_10	1	selection	NA	NA	FOC	406	all	4_4	NA	305	herhalen
herhalen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	888	lex	10_10	1	no	NA	NA	5000	5000	nav	4_4	NA	312	herhalen
herhalen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	888	lex	10_10	1	no	NA	NA	5000	5000	all	4_4	NA	312	herhalen
herhalen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	888	lex	10_10	1	no	NA	NA	FOC	656	nav	4_4	NA	312	herhalen
herhalen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	888	lex	10_10	1	no	NA	NA	FOC	888	all	4_4	NA	312	herhalen
herhalen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	610	all	10_10	1	weight	NA	NA	5000	5000	nav	4_4	NA	311	herhalen
herhalen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	610	all	10_10	1	weight	NA	NA	5000	5000	all	4_4	NA	311	herhalen
herhalen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	610	all	10_10	1	weight	NA	NA	FOC	260	nav	4_4	NA	311	herhalen
herhalen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	610	all	10_10	1	weight	NA	NA	FOC	610	all	4_4	NA	311	herhalen
herhalen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	610	all	10_10	1	selection	NA	NA	5000	5000	nav	4_4	NA	311	herhalen
herhalen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	610	all	10_10	1	selection	NA	NA	5000	5000	all	4_4	NA	311	herhalen
herhalen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	610	all	10_10	1	selection	NA	NA	FOC	260	nav	4_4	NA	311	herhalen
herhalen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	610	all	10_10	1	selection	NA	NA	FOC	610	all	4_4	NA	311	herhalen
herhalen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	1268	all	10_10	1	no	NA	NA	5000	5000	nav	4_4	NA	312	herhalen
herhalen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	1268	all	10_10	1	no	NA	NA	5000	5000	all	4_4	NA	312	herhalen
herhalen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	1268	all	10_10	1	no	NA	NA	FOC	656	nav	4_4	NA	312	herhalen
herhalen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	1268	all	10_10	1	no	NA	NA	FOC	1268	all	4_4	NA	312	herhalen
herhalen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	300	lex	5_5	1	weight	NA	NA	5000	5000	nav	4_4	NA	292	herhalen
herhalen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	300	lex	5_5	1	weight	NA	NA	5000	5000	all	4_4	NA	292	herhalen
herhalen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	300	lex	5_5	1	weight	NA	NA	FOC	190	nav	4_4	NA	292	herhalen
herhalen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	300	lex	5_5	1	weight	NA	NA	FOC	300	all	4_4	NA	292	herhalen
herhalen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	300	lex	5_5	1	selection	NA	NA	5000	5000	nav	4_4	NA	292	herhalen
herhalen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	300	lex	5_5	1	selection	NA	NA	5000	5000	all	4_4	NA	292	herhalen
herhalen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	300	lex	5_5	1	selection	NA	NA	FOC	190	nav	4_4	NA	292	herhalen
herhalen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	300	lex	5_5	1	selection	NA	NA	FOC	300	all	4_4	NA	292	herhalen
herhalen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	525	lex	5_5	1	no	NA	NA	5000	5000	nav	4_4	NA	311	herhalen
herhalen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	525	lex	5_5	1	no	NA	NA	5000	5000	all	4_4	NA	311	herhalen
herhalen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	525	lex	5_5	1	no	NA	NA	FOC	380	nav	4_4	NA	311	herhalen
herhalen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	525	lex	5_5	1	no	NA	NA	FOC	525	all	4_4	NA	311	herhalen
herhalen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	471	all	5_5	1	weight	NA	NA	5000	5000	nav	4_4	NA	310	herhalen
herhalen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	471	all	5_5	1	weight	NA	NA	5000	5000	all	4_4	NA	310	herhalen
herhalen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	471	all	5_5	1	weight	NA	NA	FOC	190	nav	4_4	NA	310	herhalen
herhalen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	471	all	5_5	1	weight	NA	NA	FOC	471	all	4_4	NA	310	herhalen
herhalen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	471	all	5_5	1	selection	NA	NA	5000	5000	nav	4_4	NA	310	herhalen
herhalen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	471	all	5_5	1	selection	NA	NA	5000	5000	all	4_4	NA	310	herhalen
herhalen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	471	all	5_5	1	selection	NA	NA	FOC	190	nav	4_4	NA	310	herhalen
herhalen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	471	all	5_5	1	selection	NA	NA	FOC	471	all	4_4	NA	310	herhalen
herhalen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	797	all	5_5	1	no	NA	NA	5000	5000	nav	4_4	NA	312	herhalen
herhalen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	797	all	5_5	1	no	NA	NA	5000	5000	all	4_4	NA	312	herhalen
herhalen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	797	all	5_5	1	no	NA	NA	FOC	380	nav	4_4	NA	312	herhalen
herhalen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	797	all	5_5	1	no	NA	NA	FOC	797	all	4_4	NA	312	herhalen
herhalen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	221	lex	3_3	1	weight	NA	NA	5000	5000	nav	4_4	NA	267	herhalen
herhalen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	221	lex	3_3	1	weight	NA	NA	5000	5000	all	4_4	NA	267	herhalen
herhalen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	221	lex	3_3	1	weight	NA	NA	FOC	138	nav	4_4	NA	267	herhalen
herhalen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	221	lex	3_3	1	weight	NA	NA	FOC	221	all	4_4	NA	267	herhalen
herhalen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	221	lex	3_3	1	selection	NA	NA	5000	5000	nav	4_4	NA	267	herhalen
herhalen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	221	lex	3_3	1	selection	NA	NA	5000	5000	all	4_4	NA	267	herhalen
herhalen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	221	lex	3_3	1	selection	NA	NA	FOC	138	nav	4_4	NA	267	herhalen
herhalen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	221	lex	3_3	1	selection	NA	NA	FOC	221	all	4_4	NA	267	herhalen
herhalen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	331	lex	3_3	1	no	NA	NA	5000	5000	nav	4_4	NA	297	herhalen
herhalen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	331	lex	3_3	1	no	NA	NA	5000	5000	all	4_4	NA	297	herhalen
herhalen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	331	lex	3_3	1	no	NA	NA	FOC	228	nav	4_4	NA	297	herhalen
herhalen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	331	lex	3_3	1	no	NA	NA	FOC	331	all	4_4	NA	297	herhalen
herhalen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	358	all	3_3	1	weight	NA	NA	5000	5000	nav	4_4	NA	308	herhalen
herhalen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	358	all	3_3	1	weight	NA	NA	5000	5000	all	4_4	NA	308	herhalen
herhalen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	358	all	3_3	1	weight	NA	NA	FOC	138	nav	4_4	NA	308	herhalen
herhalen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	358	all	3_3	1	weight	NA	NA	FOC	358	all	4_4	NA	308	herhalen
herhalen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	358	all	3_3	1	selection	NA	NA	5000	5000	nav	4_4	NA	308	herhalen
herhalen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	358	all	3_3	1	selection	NA	NA	5000	5000	all	4_4	NA	308	herhalen
herhalen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	358	all	3_3	1	selection	NA	NA	FOC	138	nav	4_4	NA	308	herhalen
herhalen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	358	all	3_3	1	selection	NA	NA	FOC	358	all	4_4	NA	308	herhalen
herhalen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	536	all	3_3	1	no	NA	NA	5000	5000	nav	4_4	NA	312	herhalen
herhalen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	536	all	3_3	1	no	NA	NA	5000	5000	all	4_4	NA	312	herhalen
herhalen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	536	all	3_3	1	no	NA	NA	FOC	228	nav	4_4	NA	312	herhalen
herhalen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	536	all	3_3	1	no	NA	NA	FOC	536	all	4_4	NA	312	herhalen
herhalen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	524	lex	10_10	1	weight	NA	NA	5000	5000	nav	4_4	NA	308	herhalen
herhalen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	524	lex	10_10	1	weight	NA	NA	5000	5000	all	4_4	NA	308	herhalen
herhalen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	524	lex	10_10	1	weight	NA	NA	FOC	338	nav	4_4	NA	308	herhalen
herhalen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	524	lex	10_10	1	weight	NA	NA	FOC	524	all	4_4	NA	308	herhalen
herhalen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	524	lex	10_10	1	selection	NA	NA	5000	5000	nav	4_4	NA	308	herhalen
herhalen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	524	lex	10_10	1	selection	NA	NA	5000	5000	all	4_4	NA	308	herhalen
herhalen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	524	lex	10_10	1	selection	NA	NA	FOC	338	nav	4_4	NA	308	herhalen
herhalen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	524	lex	10_10	1	selection	NA	NA	FOC	524	all	4_4	NA	308	herhalen
herhalen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	1310	lex	10_10	1	no	NA	NA	5000	5000	nav	4_4	NA	312	herhalen
herhalen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	1310	lex	10_10	1	no	NA	NA	5000	5000	all	4_4	NA	312	herhalen
herhalen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	1310	lex	10_10	1	no	NA	NA	FOC	976	nav	4_4	NA	312	herhalen
herhalen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	1310	lex	10_10	1	no	NA	NA	FOC	1310	all	4_4	NA	312	herhalen
herhalen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	778	all	10_10	1	weight	NA	NA	5000	5000	nav	4_4	NA	312	herhalen
herhalen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	778	all	10_10	1	weight	NA	NA	5000	5000	all	4_4	NA	312	herhalen
herhalen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	778	all	10_10	1	weight	NA	NA	FOC	338	nav	4_4	NA	312	herhalen
herhalen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	778	all	10_10	1	weight	NA	NA	FOC	778	all	4_4	NA	312	herhalen
herhalen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	778	all	10_10	1	selection	NA	NA	5000	5000	nav	4_4	NA	312	herhalen
herhalen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	778	all	10_10	1	selection	NA	NA	5000	5000	all	4_4	NA	312	herhalen
herhalen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	778	all	10_10	1	selection	NA	NA	FOC	338	nav	4_4	NA	312	herhalen
herhalen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	778	all	10_10	1	selection	NA	NA	FOC	778	all	4_4	NA	312	herhalen
herhalen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	1828	all	10_10	1	no	NA	NA	5000	5000	nav	4_4	NA	312	herhalen
herhalen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	1828	all	10_10	1	no	NA	NA	5000	5000	all	4_4	NA	312	herhalen
herhalen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	1828	all	10_10	1	no	NA	NA	FOC	976	nav	4_4	NA	312	herhalen
herhalen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	1828	all	10_10	1	no	NA	NA	FOC	1828	all	4_4	NA	312	herhalen
herhalen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	359	lex	5_5	1	weight	NA	NA	5000	5000	nav	4_4	NA	297	herhalen
herhalen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	359	lex	5_5	1	weight	NA	NA	5000	5000	all	4_4	NA	297	herhalen
herhalen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	359	lex	5_5	1	weight	NA	NA	FOC	230	nav	4_4	NA	297	herhalen
herhalen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	359	lex	5_5	1	weight	NA	NA	FOC	359	all	4_4	NA	297	herhalen
herhalen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	359	lex	5_5	1	selection	NA	NA	5000	5000	nav	4_4	NA	297	herhalen
herhalen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	359	lex	5_5	1	selection	NA	NA	5000	5000	all	4_4	NA	297	herhalen
herhalen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	359	lex	5_5	1	selection	NA	NA	FOC	230	nav	4_4	NA	297	herhalen
herhalen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	359	lex	5_5	1	selection	NA	NA	FOC	359	all	4_4	NA	297	herhalen
herhalen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	668	lex	5_5	1	no	NA	NA	5000	5000	nav	4_4	NA	312	herhalen
herhalen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	668	lex	5_5	1	no	NA	NA	5000	5000	all	4_4	NA	312	herhalen
herhalen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	668	lex	5_5	1	no	NA	NA	FOC	491	nav	4_4	NA	312	herhalen
herhalen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	668	lex	5_5	1	no	NA	NA	FOC	668	all	4_4	NA	312	herhalen
herhalen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	552	all	5_5	1	weight	NA	NA	5000	5000	nav	4_4	NA	312	herhalen
herhalen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	552	all	5_5	1	weight	NA	NA	5000	5000	all	4_4	NA	312	herhalen
herhalen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	552	all	5_5	1	weight	NA	NA	FOC	230	nav	4_4	NA	312	herhalen
herhalen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	552	all	5_5	1	weight	NA	NA	FOC	552	all	4_4	NA	312	herhalen
herhalen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	552	all	5_5	1	selection	NA	NA	5000	5000	nav	4_4	NA	312	herhalen
herhalen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	552	all	5_5	1	selection	NA	NA	5000	5000	all	4_4	NA	312	herhalen
herhalen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	552	all	5_5	1	selection	NA	NA	FOC	230	nav	4_4	NA	312	herhalen
herhalen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	552	all	5_5	1	selection	NA	NA	FOC	552	all	4_4	NA	312	herhalen
herhalen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	986	all	5_5	1	no	NA	NA	5000	5000	nav	4_4	NA	312	herhalen
herhalen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	986	all	5_5	1	no	NA	NA	5000	5000	all	4_4	NA	312	herhalen
herhalen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	986	all	5_5	1	no	NA	NA	FOC	491	nav	4_4	NA	312	herhalen
herhalen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	986	all	5_5	1	no	NA	NA	FOC	986	all	4_4	NA	312	herhalen
herhalen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	242	lex	3_3	1	weight	NA	NA	5000	5000	nav	4_4	NA	270	herhalen
herhalen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	242	lex	3_3	1	weight	NA	NA	5000	5000	all	4_4	NA	270	herhalen
herhalen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	242	lex	3_3	1	weight	NA	NA	FOC	154	nav	4_4	NA	270	herhalen
herhalen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	242	lex	3_3	1	weight	NA	NA	FOC	242	all	4_4	NA	270	herhalen
herhalen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	242	lex	3_3	1	selection	NA	NA	5000	5000	nav	4_4	NA	270	herhalen
herhalen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	242	lex	3_3	1	selection	NA	NA	5000	5000	all	4_4	NA	270	herhalen
herhalen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	242	lex	3_3	1	selection	NA	NA	FOC	154	nav	4_4	NA	270	herhalen
herhalen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	242	lex	3_3	1	selection	NA	NA	FOC	242	all	4_4	NA	270	herhalen
herhalen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	369	lex	3_3	1	no	NA	NA	5000	5000	nav	4_4	NA	301	herhalen
herhalen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	369	lex	3_3	1	no	NA	NA	5000	5000	all	4_4	NA	301	herhalen
herhalen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	369	lex	3_3	1	no	NA	NA	FOC	261	nav	4_4	NA	301	herhalen
herhalen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	369	lex	3_3	1	no	NA	NA	FOC	369	all	4_4	NA	301	herhalen
herhalen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	390	all	3_3	1	weight	NA	NA	5000	5000	nav	4_4	NA	308	herhalen
herhalen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	390	all	3_3	1	weight	NA	NA	5000	5000	all	4_4	NA	308	herhalen
herhalen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	390	all	3_3	1	weight	NA	NA	FOC	154	nav	4_4	NA	308	herhalen
herhalen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	390	all	3_3	1	weight	NA	NA	FOC	390	all	4_4	NA	308	herhalen
herhalen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	390	all	3_3	1	selection	NA	NA	5000	5000	nav	4_4	NA	308	herhalen
herhalen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	390	all	3_3	1	selection	NA	NA	5000	5000	all	4_4	NA	308	herhalen
